## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Mrpl44	0	-6	4391	-2006
Fcmr	0	-5	4391	-386
Sat2	0	-7	4391	-3081
Ddah1	0	-7	4391	-3081
Zfp746	0	-6	4391	-2006
Gtpbp4	0	-5	4391	-386
Rfc3	0	-5	4391	-386
Lrrc46	0	-5	4391	-386
Wdfy1	0	-6	4391	-2006
Cdk13	0	-5	4391	-386
Mdrl	0	-6	4391	-2006
Arhgef12	0	-5	4391	-386
Dctn2	0	-6	4391	-2006
Ddx51	0	-5	4391	-386
Pxdn	0	-7	4391	-3081
Ndufaf1	0	-6	4391	-2006
Trip13	0	-5	4391	-386
Ipmk	0	-7	4391	-3081
Nup37	0	-5	4391	-386
Pold4	0	-5	4391	-386
Aldh16a1	0	-5	4391	-386
Fbxo7	0	-7	4391	-3081
Tnfaip8l2	0	-6	4391	-2006
Pou2af2	0	-6	4391	-2006
Fyttd1	0	-5	4391	-386
Pcgf1	0	-6	4391	-2006
Zfp219	0	-6	4391	-2006
Rab3b	0	-7	4391	-3081
Acot7	0	-6	4391	-2006
Gpr15lg	0	-6	4391	-2006
Cysltr2	0	-6	4391	-2006
Smc4	0	-6	4391	-2006
Znhit1	0	-6	4391	-2006
Ifi35	0	-6	4391	-2006
Tmt1a	0	-6	4391	-2006
Gorasp2	0	-4	4391	751
Dazap1	0	-6	4391	-2006
Rabep2	0	-6	4391	-2006
Polr1g	0	-5	4391	-386
Copb1	0	-5	4391	-386
Secisbp2l	0	-5	4391	-386
Bag5	0	-7	4391	-3081
Tbce	0	-6	4391	-2006
Unc13d	0	-6	4391	-2006
Rprd1b	0	-7	4391	-3081
Ddo	0	-6	4391	-2006
Slc25a33	0	-5	4391	-386
Wars2	0	-6	4391	-2006
Ipo5	0	-8	4391	-3555
Cpm	0	-5	4391	-386
Pak4	0	-7	4391	-3081
Dcp2	0	-7	4391	-3081
Nup205	0	-5	4391	-386
Ubr5	0	-6	4391	-2006
Pgrmc2	0	-5	4391	-386
P2ry12	0	-9	4391	-3803
Prss54	0	-5	4391	-386
Atoh8	0	-6	4391	-2006
Daw1	0	-7	4391	-3081
Rnf148	0	-4	4391	751
Ano9	0	-6	4391	-2006
Aifm2	0	-6	4391	-2006
Pex1	0	-6	4391	-2006
Mettl13	0	-5	4391	-386
Bcor	0	-5	4391	-386
Usp19	0	-7	4391	-3081
Pds5a	0	-7	4391	-3081
Clmp	0	-6	4391	-2006
Tmt1b	0	-5	4391	-386
Mus81	0	-6	4391	-2006
Aox3	0	-7	4391	-3081
Smug1	0	-6	4391	-2006
Susd2	0	-3	4391	904
Cul2	0	-7	4391	-3081
Ap2b1	0	-6	4391	-2006
Isyna1	0	-5	4391	-386
