## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Dvl2	6	0	1708	677
Dvl3	6	6	1708	3588
Dyrk1a	6	-1	1708	-398
Ebf1	6	-2	1708	-872
Sparcl1	6	-4	1708	-1281
Edn1	6	6	1708	3588
Edn3	6	6	1708	3588
Ednra	6	6	1708	3588
Efnb1	6	-1	1708	-398
Egr2	6	-6	1708	-1421
Egr3	6	-3	1708	-1120
Egr4	6	6	1708	3588
Eif4g2	6	6	1708	3588
Elf5	6	-3	1708	-1120
Aimp1	6	6	1708	3588
Emd	6	1	1708	2297
En1	6	-4	1708	-1281
Enah	6	6	1708	3588
Eno1	6	0	1708	677
Epb41l1	6	6	1708	3588
Epb41l2	6	0	1708	677
Epb41l3	6	0	1708	677
Epha2	6	1	1708	2297
Epha5	6	-3	1708	-1120
Ephb4	6	-4	1708	-1281
Epm2a	6	6	1708	3588
Eps15l1	6	6	1708	3588
Erbb2	6	-1	1708	-398
Erbb3	6	6	1708	3588
Esr2	6	-3	1708	-1120
Chchd2	6	2	1708	3434
Evl	6	1	1708	2297
Ext1	6	6	1708	3588
Eya2	6	6	1708	3588
Sfxn1	6	1	1708	2297
F2r	6	2	1708	3434
F3	6	6	1708	3588
Faah	6	6	1708	3588
Fabp3	6	6	1708	3588
Ptk2	6	-6	1708	-1421
Fap	6	1	1708	2297
Fas	6	-8	1708	-1512
Fasl	6	1	1708	2297
Fbp1	6	1	1708	2297
Fdx1	6	6	1708	3588
Fer	6	6	1708	3588
Akr1b8	6	6	1708	3588
Fgl2	6	-2	1708	-872
Fhl1	6	6	1708	3588
Fhl2	6	-2	1708	-872
Il4i1	6	6	1708	3588
Ppm1g	6	6	1708	3588
Fkbp2	6	6	1708	3588
Foxl1	6	6	1708	3588
Fli1	6	0	1708	677
Flii	6	6	1708	3588
Flot1	6	6	1708	3588
Flt1	6	-1	1708	-398
Flt4	6	-6	1708	-1421
Folr1	6	6	1708	3588
Fosb	6	0	1708	677
Ncs1	6	6	1708	3588
Fshr	6	6	1708	3588
Cidec	6	0	1708	677
Fth1	6	0	1708	677
Ftl1	6	6	1708	3588
Dtx1	6	6	1708	3588
Fxr1	6	1	1708	2297
Fzd6	6	-5	1708	-1352
G6pdx	6	-1	1708	-398
Gaa	6	-1	1708	-398
Gabrb1	6	6	1708	3588
Gabrb2	6	0	1708	677
Gabrd	6	6	1708	3588
Galc	6	-3	1708	-1120
Galnt3	6	6	1708	3588
Gapdh	6	-3	1708	-1120
Gata1	6	-4	1708	-1281
Nipsnap2	6	0	1708	677
Gbx2	6	-1	1708	-398
Usp15	6	-1	1708	-398
Nr6a1	6	6	1708	3588
Gda	6	6	1708	3588
Gdf10	6	-2	1708	-872
Gdf3	6	-1	1708	-398
Gdf9	6	6	1708	3588
Gfi1	6	6	1708	3588
Gfra3	6	6	1708	3588
Gh	6	0	1708	677
Ghr	6	0	1708	677
Gclc	6	-1	1708	-398
Gli3	6	-10	1708	-1559
Hagh	6	6	1708	3588
Glud1	6	0	1708	677
Gna13	6	1	1708	2297
Gnai1	6	6	1708	3588
Gnai3	6	0	1708	677
Gnaz	6	6	1708	3588
Gnb1	6	0	1708	677
Gnb2	6	6	1708	3588
Gng2	6	6	1708	3588
Gnrh1	6	0	1708	677
Lilrb4b	6	6	1708	3588
Lilrb4a	6	0	1708	677
Grin1	6	-1	1708	-398
Grin2a	6	-2	1708	-872
Cxcl1	6	-1	1708	-398
Grpr	6	6	1708	3588
Gspt2	6	6	1708	3588
Gsta1	6	6	1708	3588
Gsta4	6	0	1708	677
Gstm1	6	-1	1708	-398
Gtf2i	6	-2	1708	-872
H13	6	6	1708	3588
Cfb	6	0	1708	677
Slc39a7	6	6	1708	3588
H3c14	6	6	1708	3588
Hadh	6	0	1708	677
Hsd17b10	6	0	1708	677
Hba	6	-3	1708	-1120
Hbb	6	-3	1708	-1120
Hcrt	6	-4	1708	-1281
Hdac5	6	-1	1708	-398
Hey2	6	-2	1708	-872
Foxd3	6	6	1708	3588
Foxf1	6	-4	1708	-1281
Hgf	6	-1	1708	-398
Hic1	6	0	1708	677
H2ac18	6	6	1708	3588
Hmgn1	6	6	1708	3588
Hmgn2	6	-1	1708	-398
Hmgcr	6	6	1708	3588
Hmga1	6	6	1708	3588
Foxa1	6	-2	1708	-872
Hnrnpab	6	0	1708	677
Hnrnpl	6	0	1708	677
Hoxa13	6	-1	1708	-398
Hoxa2	6	-2	1708	-872
Hoxa9	6	6	1708	3588
Hoxb3	6	-2	1708	-872
Hoxc13	6	6	1708	3588
Hoxd12	6	0	1708	677
Hpca	6	1	1708	2297
Hsd11b1	6	-1	1708	-398
Hsf2	6	6	1708	3588
Dnaja1	6	-3	1708	-1120
Hsph1	6	0	1708	677
Hspb1	6	1	1708	2297
Hspd1	6	-3	1708	-1120
Hspa2	6	0	1708	677
Hsp90aa1	6	-7	1708	-1472
Hspa9	6	-3	1708	-1120
Hspe1	6	-1	1708	-398
Htr1b	6	-2	1708	-872
Htr6	6	1	1708	2297
Icam5	6	6	1708	3588
Id2	6	-5	1708	-1352
Idh3g	6	0	1708	677
Irgm1	6	-1	1708	-398
Ifit1	6	-1	1708	-398
Ccn1	6	-5	1708	-1352
Ikbkb	6	-5	1708	-1352
Il13	6	-1	1708	-398
Il17ra	6	0	1708	677
Irak1	6	-1	1708	-398
Lrig1	6	0	1708	677
Cep250	6	1	1708	2297
Invs	6	6	1708	3588
Irf2	6	6	1708	3588
Itga3	6	6	1708	3588
Itgav	6	6	1708	3588
Itln1	6	0	1708	677
Itpr1	6	0	1708	677
Itpr3	6	0	1708	677
Jak1	6	1	1708	2297
F11r	6	0	1708	677
Junb	6	0	1708	677
Kcna4	6	6	1708	3588
Kcnab1	6	6	1708	3588
Kcnb1	6	-1	1708	-398
Kcnd2	6	0	1708	677
Kcnj2	6	0	1708	677
Kcnj3	6	6	1708	3588
Kcnk2	6	0	1708	677
Kcnma1	6	1	1708	2297
Kcnq2	6	-4	1708	-1281
Kera	6	6	1708	3588
Khsrp	6	-1	1708	-398
Kif4	6	1	1708	2297
Kif5b	6	0	1708	677
Klc2	6	6	1708	3588
Krt17	6	-1	1708	-398
Krt6a	6	6	1708	3588
Ktn1	6	1	1708	2297
Stmn1	6	6	1708	3588
Lag3	6	-2	1708	-872
Lama1	6	-3	1708	-1120
Lama4	6	-4	1708	-1281
Lama5	6	-3	1708	-1120
Anpep	6	0	1708	677
Large1	6	0	1708	677
Lasp1	6	6	1708	3588
Arhgef2	6	1	1708	2297
Lbx1	6	-3	1708	-1120
Lck	6	0	1708	677
Cnmd	6	0	1708	677
Lhx5	6	-1	1708	-398
Lig1	6	1	1708	2297
Lipe	6	0	1708	677
Lmo2	6	6	1708	3588
Lox	6	-2	1708	-872
Lpl	6	1	1708	2297
Zbtb7a	6	6	1708	3588
Lrrfip1	6	6	1708	3588
Lxn	6	6	1708	3588
Ly6c1	6	6	1708	3588
Ly6e	6	6	1708	3588
Mab21l1	6	6	1708	3588
Marcks	6	0	1708	677
Mapkapk5	6	6	1708	3588
Maz	6	6	1708	3588
Mbd1	6	-1	1708	-398
Mcpt8	6	-1	1708	-398
Mef2a	6	6	1708	3588
Men1	6	-5	1708	-1352
Meox1	6	-4	1708	-1281
Mest	6	-1	1708	-398
Met	6	-1	1708	-398
Foxc1	6	1	1708	2297
Mfge8	6	-4	1708	-1281
Kitl	6	0	1708	677
Cxcl9	6	6	1708	3588
Afdn	6	0	1708	677
Marcksl1	6	6	1708	3588
Mmp12	6	-2	1708	-872
Mnt	6	6	1708	3588
Me1	6	0	1708	677
Mog	6	6	1708	3588
Psmd7	6	6	1708	3588
Mre11a	6	1	1708	2297
Msc	6	6	1708	3588
Msh2	6	1	1708	2297
Msn	6	6	1708	3588
Msx2	6	-2	1708	-872
COX1	6	6	1708	3588
ND4	6	6	1708	3588
ND5	6	6	1708	3588
Map1a	6	0	1708	677
Map1b	6	0	1708	677
Map6	6	0	1708	677
Mtm1	6	0	1708	677
Mtx1	6	6	1708	3588
Muc5ac	6	-1	1708	-398
Commd1	6	6	1708	3588
Mmut	6	-2	1708	-872
Mx1	6	-3	1708	-1120
Myb	6	6	1708	3588
Mybl1	6	6	1708	3588
Mybl2	6	6	1708	3588
Myef2	6	0	1708	677
Myf5	6	-2	1708	-872
Myl7	6	-1	1708	-398
Myl1	6	-1	1708	-398
Myl6	6	0	1708	677
Myo5a	6	0	1708	677
Myo5b	6	1	1708	2297
Myo7a	6	-7	1708	-1472
Naca	6	0	1708	677
Nap1l4	6	6	1708	3588
Ncam2	6	0	1708	677
Ncoa1	6	6	1708	3588
Ncoa3	6	-4	1708	-1281
Ndn	6	6	1708	3588
Ndp	6	6	1708	3588
Ndufa2	6	6	1708	3588
Nedd4	6	-3	1708	-1120
Septin2	6	-2	1708	-872
Neu1	6	-1	1708	-398
Neurog1	6	6	1708	3588
Nfil3	6	-1	1708	-398
Nfkbia	6	2	1708	3434
Nfs1	6	1	1708	2297
Nipsnap1	6	6	1708	3588
Nme1	6	-1	1708	-398
Nnat	6	-1	1708	-398
Emc8	6	1	1708	2297
Uhrf1	6	-1	1708	-398
Npm1	6	-1	1708	-398
Npr1	6	0	1708	677
Npr3	6	0	1708	677
Ctnnd2	6	0	1708	677
Slc11a2	6	1	1708	2297
Nsd1	6	0	1708	677
Musk	6	6	1708	3588
Ntf3	6	6	1708	3588
Ntrk1	6	-5	1708	-1352
Nudc	6	1	1708	2297
Numb	6	-2	1708	-872
Nr4a2	6	-5	1708	-1352
Nxph1	6	6	1708	3588
Odf1	6	0	1708	677
Ogdh	6	0	1708	677
Oprk1	6	0	1708	677
P2rx1	6	1	1708	2297
P2rx4	6	-5	1708	-1352
P2ry1	6	6	1708	3588
P2ry2	6	6	1708	3588
Pafah1b1	6	1	1708	2297
Prdx1	6	-2	1708	-872
Pak3	6	6	1708	3588
Palm	6	6	1708	3588
Pcdh8	6	6	1708	3588
Pcm1	6	6	1708	3588
Pdcd6ip	6	0	1708	677
Pdk2	6	-1	1708	-398
Pfn1	6	-3	1708	-1120
Pfn2	6	0	1708	677
Pgk1	6	-1	1708	-398
Phb	6	-2	1708	-872
Slc25a3	6	0	1708	677
Pim2	6	-2	1708	-872
Pou1f1	6	1	1708	2297
Pitpnm1	6	6	1708	3588
Pitx2	6	-8	1708	-1512
Pitx3	6	0	1708	677
Prkcb	6	-2	1708	-872
Prkcg	6	0	1708	677
Prkcd	6	1	1708	2297
Prkcz	6	-2	1708	-872
Pkd1	6	-1	1708	-398
Pkp1	6	0	1708	677
Plaa	6	-1	1708	-398
Plcd1	6	6	1708	3588
Plec	6	0	1708	677
Plg	6	6	1708	3588
Pln	6	6	1708	3588
Plod1	6	6	1708	3588
Plxna1	6	0	1708	677
Pmp22	6	0	1708	677
Pms2	6	6	1708	3588
Polb	6	0	1708	677
Pold2	6	6	1708	3588
Por	6	1	1708	2297
Pou3f3	6	1	1708	2297
Pou4f3	6	0	1708	677
Med1	6	-1	1708	-398
Ppm1a	6	6	1708	3588
Ppp1ca	6	0	1708	677
Ppp1cb	6	0	1708	677
Ppp3r1	6	6	1708	3588
Ppp5c	6	6	1708	3588
Npy4r	6	6	1708	3588
Nup88	6	6	1708	3588
Prkar1a	6	6	1708	3588
Prkar1b	6	6	1708	3588
Prkar2a	6	6	1708	3588
Mapk8ip1	6	6	1708	3588
Prl	6	0	1708	677
Prlr	6	0	1708	677
Prm1	6	0	1708	677
Procr	6	0	1708	677
Prom1	6	-6	1708	-1421
Cyth2	6	6	1708	3588
Psmb6	6	0	1708	677
Psmc1	6	1	1708	2297
Psmc2	6	0	1708	677
Psmd4	6	0	1708	677
Ptcra	6	6	1708	3588
Ptn	6	-1	1708	-398
Ptpn5	6	6	1708	3588
Ptprb	6	6	1708	3588
Ptprd	6	6	1708	3588
Ptprn	6	6	1708	3588
Ptprn2	6	6	1708	3588
Ptpro	6	-2	1708	-872
Ptprs	6	-1	1708	-398
Ptprt	6	6	1708	3588
Pura	6	0	1708	677
Pex19	6	6	1708	3588
Pygm	6	0	1708	677
Rab18	6	-1	1708	-398
Rab6a	6	0	1708	677
Raly	6	6	1708	3588
Ranbp2	6	1	1708	2297
Rasal1	6	1	1708	2297
Rasgrf2	6	-1	1708	-398
Rasgrp1	6	6	1708	3588
Rbbp4	6	0	1708	677
Robo3	6	-1	1708	-398
Rbp4	6	-2	1708	-872
Pitpnm2	6	6	1708	3588
Reg3g	6	-3	1708	-1120
Ren2	6	6	1708	3588
Rest	6	-4	1708	-1281
Rgs4	6	0	1708	677
Rgs5	6	0	1708	677
Rheb	6	1	1708	2297
Ring1	6	6	1708	3588
Rora	6	-1	1708	-398
Rph3a	6	0	1708	677
Polr2a	6	-1	1708	-398
Rtn3	6	-1	1708	-398
Ruvbl2	6	1	1708	2297
Ryr1	6	-1	1708	-398
S100a4	6	-2	1708	-872
Khdrbs1	6	0	1708	677
Serpinb3a	6	6	1708	3588
Scd2	6	6	1708	3588
Scn10a	6	-2	1708	-872
Scn1b	6	0	1708	677
Scn5a	6	0	1708	677
Scn9a	6	-2	1708	-872
Ccl11	6	-1	1708	-398
Ccl4	6	6	1708	3588
Ccl6	6	6	1708	3588
Ccl7	6	6	1708	3588
Cxcl15	6	1	1708	2297
Cxcl5	6	0	1708	677
Nptn	6	-1	1708	-398
Sec22b	6	0	1708	677
Glg1	6	6	1708	3588
Sema3c	6	-2	1708	-872
Selenow	6	6	1708	3588
Sfrp1	6	-2	1708	-872
Sh2b1	6	6	1708	3588
Sh3gl1	6	6	1708	3588
Sorbs1	6	6	1708	3588
Shc1	6	-4	1708	-1281
Tra2b	6	6	1708	3588
Sin3a	6	0	1708	677
Six3	6	-3	1708	-1120
Slc10a2	6	6	1708	3588
Slc34a1	6	6	1708	3588
Slc23a1	6	6	1708	3588
Slc31a1	6	1	1708	2297
Slc9a1	6	6	1708	3588
Ighmbp2	6	6	1708	3588
Smpd2	6	6	1708	3588
Ncor2	6	0	1708	677
Plk2	6	6	1708	3588
Snrk	6	6	1708	3588
Snrnp70	6	0	1708	677
Sox3	6	1	1708	2297
Sox5	6	-1	1708	-398
Sox6	6	-1	1708	-398
Sox7	6	-2	1708	-872
Sp4	6	6	1708	3588
Serpina3n	6	-1	1708	-398
Serpinb6a	6	-1	1708	-398
Serpine2	6	0	1708	677
Serpinb5	6	6	1708	3588
Spink4	6	6	1708	3588
Sptan1	6	-1	1708	-398
Sptbn1	6	-4	1708	-1281
Srprb	6	0	1708	677
Stip1	6	-1	1708	-398
Bhlhe40	6	-2	1708	-872
Stra6	6	6	1708	3588
Sucla2	6	0	1708	677
Surf4	6	0	1708	677
Vamp7	6	6	1708	3588
Sdc1	6	6	1708	3588
Sdc3	6	-1	1708	-398
Syngr3	6	6	1708	3588
Syt2	6	6	1708	3588
Syt3	6	0	1708	677
Tac2	6	6	1708	3588
Tacr1	6	-3	1708	-1120
Tbx15	6	0	1708	677
Tbx5	6	-3	1708	-1120
Tbx6	6	-2	1708	-872
Tcf4	6	0	1708	677
Tcf7l1	6	-2	1708	-872
Zeb1	6	-3	1708	-1120
Tfap2b	6	-1	1708	-398
Ubtf	6	-2	1708	-872
Tcrb	6	0	1708	677
Tdg	6	6	1708	3588
Tdgf1	6	-1	1708	-398
Tead2	6	1	1708	2297
Tead3	6	6	1708	3588
Tead4	6	6	1708	3588
Tecta	6	6	1708	3588
Tek	6	-3	1708	-1120
Psmd2	6	-1	1708	-398
Tex2	6	6	1708	3588
Ppp2r5d	6	6	1708	3588
Tff2	6	6	1708	3588
Tgfb3	6	-4	1708	-1281
Tgfbi	6	6	1708	3588
Ift88	6	-4	1708	-1281
Tjp2	6	6	1708	3588
Tle3	6	1	1708	2297
Tle4	6	-1	1708	-398
Tln1	6	6	1708	3588
Tnfaip1	6	6	1708	3588
Tnfaip3	6	-9	1708	-1539
Tnfaip6	6	6	1708	3588
Tnfrsf10b	6	1	1708	2297
Tnfrsf1b	6	1	1708	2297
Tnfrsf9	6	-1	1708	-398
Cd70	6	6	1708	3588
Tnni2	6	6	1708	3588
Tnr	6	-2	1708	-872
Tpbpa	6	-1	1708	-398
Hsp90b1	6	-1	1708	-398
Trpc4	6	6	1708	3588
Tsg101	6	0	1708	677
Tsks	6	6	1708	3588
Psmd3	6	0	1708	677
Ttc3	6	6	1708	3588
Ttn	6	-1	1708	-398
Tuba1a	6	0	1708	677
Tuba1c	6	0	1708	677
Tubb4a	6	-3	1708	-1120
Tuft1	6	-1	1708	-398
Tnfsf4	6	1	1708	2297
Tyr	6	-3	1708	-1120
Ubb	6	0	1708	677
Ubc	6	-1	1708	-398
Ube2l3	6	0	1708	677
Uba1	6	-3	1708	-1120
Usp5	6	-1	1708	-398
Uqcrc1	6	0	1708	677
Ush2a	6	6	1708	3588
Vars	6	1	1708	2297
Vdac2	6	0	1708	677
Vdac3	6	6	1708	3588
Vegfc	6	0	1708	677
Vhl	6	-2	1708	-872
Vldlr	6	6	1708	3588
Vnn1	6	1	1708	2297
Vps45	6	6	1708	3588
Wars1	6	1	1708	2297
Wee1	6	6	1708	3588
Ccn4	6	0	1708	677
Wnt9b	6	-6	1708	-1421
Wnt7b	6	-6	1708	-1421
Xrcc1	6	6	1708	3588
Ywhae	6	0	1708	677
Ywhag	6	0	1708	677
Ywhah	6	0	1708	677
Ywhaq	6	0	1708	677
Plagl1	6	0	1708	677
Zfp148	6	0	1708	677
Ikzf4	6	6	1708	3588
Slc30a1	6	6	1708	3588
Coro1b	6	0	1708	677
Coro1c	6	-1	1708	-398
Agr2	6	6	1708	3588
Ash2l	6	1	1708	2297
Dlg2	6	6	1708	3588
Fxr2	6	6	1708	3588
G3bp2	6	-1	1708	-398
Hax1	6	1	1708	2297
Mgll	6	1	1708	2297
Tenm1	6	6	1708	3588
Tenm2	6	6	1708	3588
Tenm4	6	6	1708	3588
Slc26a4	6	-2	1708	-872
Pin1	6	-1	1708	-398
Prkra	6	-2	1708	-872
Psmc4	6	-1	1708	-398
Psmd13	6	0	1708	677
Twf2	6	6	1708	3588
Rgs7	6	1	1708	2297
Rnasel	6	6	1708	3588
Abce1	6	1	1708	2297
Septin3	6	6	1708	3588
Sgcg	6	0	1708	677
Spry2	6	-4	1708	-1281
Sufu	6	0	1708	677
Synj2bp	6	-1	1708	-398
Rbck1	6	6	1708	3588
Uts2	6	6	1708	3588
Xrn1	6	6	1708	3588
Ldb3	6	6	1708	3588
Abcg2	6	6	1708	3588
Angptl2	6	-1	1708	-398
Esrrg	6	6	1708	3588
Map3k5	6	2	1708	3434
Nbea	6	6	1708	3588
Homer1	6	1	1708	2297
Ror1	6	6	1708	3588
Dpysl4	6	0	1708	677
Pclo	6	6	1708	3588
Eif2s3y	6	6	1708	3588
Gprin1	6	6	1708	3588
Macroh2a1	6	-1	1708	-398
Ern2	6	-1	1708	-398
Map4k4	6	-1	1708	-398
Mecr	6	6	1708	3588
Ppp2r5c	6	6	1708	3588
Cadps	6	0	1708	677
Trappc3	6	6	1708	3588
Atp1a4	6	1	1708	2297
Pla2g7	6	0	1708	677
Add3	6	6	1708	3588
Srr	6	1	1708	2297
Dguok	6	6	1708	3588
Csnk1e	6	6	1708	3588
Pdhx	6	6	1708	3588
Abca8b	6	6	1708	3588
Mkln1	6	6	1708	3588
Atp5l	6	0	1708	677
Eif3b	6	6	1708	3588
Gfm1	6	6	1708	3588
Usp39	6	6	1708	3588
Atp5o	6	0	1708	677
Trpm2	6	-2	1708	-872
Rabgap1l	6	6	1708	3588
Bag3	6	-4	1708	-1281
Ndrg3	6	6	1708	3588
Hip1r	6	1	1708	2297
Stau2	6	6	1708	3588
Cspg5	6	6	1708	3588
Scd3	6	6	1708	3588
Adamts8	6	6	1708	3588
Fbxw4	6	6	1708	3588
Zbtb18	6	1	1708	2297
Pttg1	6	6	1708	3588
Mapk8ip3	6	6	1708	3588
Ddx25	6	6	1708	3588
Vapa	6	0	1708	677
E2f6	6	6	1708	3588
Lats2	6	-4	1708	-1281
Mrps7	6	6	1708	3588
H1f2	6	1	1708	2297
H1f4	6	0	1708	677
Fbxw7	6	-1	1708	-398
Atp11a	6	1	1708	2297
Magi2	6	6	1708	3588
Copb2	6	1	1708	2297
Rnf10	6	6	1708	3588
Spast	6	6	1708	3588
Nckap1	6	6	1708	3588
Preb	6	6	1708	3588
Olig1	6	6	1708	3588
Mink1	6	6	1708	3588
Mpp2	6	-1	1708	-398
Ramp1	6	-2	1708	-872
Mcrs1	6	6	1708	3588
Jpt2	6	6	1708	3588
Bbs1	6	-1	1708	-398
Pvr	6	6	1708	3588
Anapc4	6	6	1708	3588
Commd2	6	6	1708	3588
Reep1	6	6	1708	3588
Wwc2	6	6	1708	3588
Septin11	6	-1	1708	-398
Trmt10c	6	1	1708	2297
Dhrs1	6	6	1708	3588
Ncald	6	6	1708	3588
Esyt2	6	-1	1708	-398
Cisd1	6	6	1708	3588
Zwint	6	6	1708	3588
Rufy3	6	0	1708	677
Tmx4	6	6	1708	3588
Gramd1a	6	6	1708	3588
Ahi1	6	-1	1708	-398
Dlg3	6	6	1708	3588
Nucb2	6	0	1708	677
Stx7	6	6	1708	3588
Pla2g6	6	0	1708	677
Mtx2	6	6	1708	3588
Sdcbp	6	1	1708	2297
Txnl1	6	6	1708	3588
Syt5	6	6	1708	3588
Porcn	6	6	1708	3588
Ddx39b	6	0	1708	677
Septin9	6	-1	1708	-398
Rab25	6	6	1708	3588
Cntn6	6	0	1708	677
Sart3	6	6	1708	3588
Diaph2	6	6	1708	3588
Arhgef7	6	6	1708	3588
Avpr1a	6	0	1708	677
Egfl6	6	1	1708	2297
Copg1	6	6	1708	3588
Rabep1	6	6	1708	3588
Akap8l	6	6	1708	3588
Gucy1b1	6	6	1708	3588
Atf7ip	6	6	1708	3588
Azin1	6	6	1708	3588
Cacng3	6	6	1708	3588
Gabbr1	6	-2	1708	-872
Ndufa1	6	6	1708	3588
Calcrl	6	0	1708	677
Npff	6	-1	1708	-398
Pqbp1	6	6	1708	3588
Praf2	6	6	1708	3588
Gripap1	6	6	1708	3588
Eif3i	6	1	1708	2297
Rcan1	6	-1	1708	-398
Cadm1	6	-4	1708	-1281
Ap3m1	6	6	1708	3588
Sfn	6	6	1708	3588
Eef1b2	6	6	1708	3588
Impa1	6	0	1708	677
Srcin1	6	6	1708	3588
Rala	6	6	1708	3588
Btg4	6	-1	1708	-398
Astn2	6	6	1708	3588
Ramp3	6	0	1708	677
Olfm1	6	6	1708	3588
Rbm38	6	6	1708	3588
Heyl	6	0	1708	677
Htra1	6	-2	1708	-872
Extl1	6	6	1708	3588
Ube2j1	6	2	1708	3434
Ak3	6	6	1708	3588
Hnrnph2	6	0	1708	677
Stk3	6	6	1708	3588
Dbn1	6	-1	1708	-398
Pdcd5	6	6	1708	3588
Eif3c	6	0	1708	677
Rybp	6	6	1708	3588
Acot9	6	6	1708	3588
1110004F10Rik	6	6	1708	3588
Stx5a	6	6	1708	3588
Ykt6	6	6	1708	3588
Pfkp	6	0	1708	677
Adrm1	6	6	1708	3588
Snx1	6	6	1708	3588
Dnaja2	6	-1	1708	-398
Suclg1	6	0	1708	677
Mtch1	6	6	1708	3588
Fads2	6	1	1708	2297
Tbk1	6	-2	1708	-872
Zbtb20	6	-3	1708	-1120
Vapb	6	6	1708	3588
Septin6	6	6	1708	3588
Klk11	6	6	1708	3588
Kcnd3	6	6	1708	3588
Pfdn5	6	6	1708	3588
Poll	6	6	1708	3588
H1f5	6	1	1708	2297
Ranbp9	6	6	1708	3588
Brinp1	6	6	1708	3588
Rabgef1	6	6	1708	3588
Sh3bgrl	6	6	1708	3588
Igdcc4	6	6	1708	3588
Aldh9a1	6	1	1708	2297
Tacstd2	6	0	1708	677
Dnajb2	6	1	1708	2297
Brd4	6	-2	1708	-872
Mrps31	6	6	1708	3588
Terf2ip	6	6	1708	3588
Jph3	6	6	1708	3588
U90926	6	6	1708	3588
Piwil2	6	0	1708	677
Piwil1	6	6	1708	3588
Tacc2	6	6	1708	3588
Cend1	6	0	1708	677
Ttyh1	6	6	1708	3588
Hacd3	6	1	1708	2297
Crlf2	6	-2	1708	-872
Sh3kbp1	6	6	1708	3588
Rab37	6	-2	1708	-872
Cacna1h	6	-1	1708	-398
Nectin1	6	6	1708	3588
Stx6	6	6	1708	3588
Efemp2	6	6	1708	3588
Sumf1	6	6	1708	3588
Psmd14	6	6	1708	3588
Slc4a8	6	6	1708	3588
Bhlhe22	6	-3	1708	-1120
Erbin	6	6	1708	3588
Rbm8a	6	1	1708	2297
Syt9	6	6	1708	3588
Capn12	6	6	1708	3588
Kcnq4	6	0	1708	677
Kcnq1ot1	6	-1	1708	-398
Aqp9	6	1	1708	2297
Gpr35	6	-1	1708	-398
Trpv6	6	2	1708	3434
Ptges	6	0	1708	677
Itm2c	6	6	1708	3588
Fgf23	6	-2	1708	-872
Scube1	6	1	1708	2297
Rtn4r	6	-1	1708	-398
Arl6ip5	6	0	1708	677
Ndufb5	6	6	1708	3588
Cndp2	6	-1	1708	-398
Txndc12	6	1	1708	2297
Chchd3	6	6	1708	3588
Emc3	6	6	1708	3588
Cxcl16	6	1	1708	2297
Ifitm3	6	-2	1708	-872
Eef1e1	6	6	1708	3588
Ufc1	6	6	1708	3588
Bola2	6	6	1708	3588
Virma	6	-2	1708	-872
Acyp1	6	6	1708	3588
Nenf	6	6	1708	3588
Ndufb9	6	6	1708	3588
Zdhhc12	6	6	1708	3588
Arfgap3	6	6	1708	3588
Ssr2	6	6	1708	3588
Atp6v1g1	6	6	1708	3588
Snhg16	6	6	1708	3588
Fam3a	6	0	1708	677
Isoc1	6	6	1708	3588
Tpd52l2	6	6	1708	3588
Tbcb	6	6	1708	3588
Psmd6	6	6	1708	3588
Uggt2	6	6	1708	3588
Atp5md	6	6	1708	3588
Rpl35	6	1	1708	2297
Chtop	6	6	1708	3588
Tab1	6	6	1708	3588
Asrgl1	6	0	1708	677
Timm50	6	1	1708	2297
Ube2v1	6	6	1708	3588
Stoml2	6	-1	1708	-398
Eef1d	6	1	1708	2297
Rae1	6	6	1708	3588
Tab3	6	6	1708	3588
Emc2	6	6	1708	3588
Bcs1l	6	6	1708	3588
Rnf186	6	-1	1708	-398
Ppp1r2	6	6	1708	3588
Tcf25	6	6	1708	3588
Dnajc10	6	6	1708	3588
Hmg20a	6	6	1708	3588
Serbp1	6	1	1708	2297
Pccb	6	1	1708	2297
Ndufb7	6	6	1708	3588
Prpf38b	6	6	1708	3588
Tmx2	6	6	1708	3588
Plin5	6	6	1708	3588
Zdhhc6	6	6	1708	3588
Psmd12	6	6	1708	3588
Oma1	6	1	1708	2297
Upf3a	6	6	1708	3588
Dnajb4	6	-1	1708	-398
Dynlrb1	6	6	1708	3588
Mon2	6	6	1708	3588
Smarca2	6	0	1708	677
Eef1g	6	0	1708	677
Sclt1	6	6	1708	3588
Cdt1	6	0	1708	677
Ube2t	6	0	1708	677
Armc10	6	0	1708	677
Rrp15	6	6	1708	3588
Ndufb8	6	1	1708	2297
Rab3c	6	6	1708	3588
Gprasp1	6	6	1708	3588
Dock7	6	6	1708	3588
Qpctl	6	6	1708	3588
Bag4	6	6	1708	3588
C1qtnf12	6	0	1708	677
Srpr	6	1	1708	2297
Soga3	6	6	1708	3588
Map1lc3b	6	-1	1708	-398
Decr1	6	6	1708	3588
Slc47a1	6	0	1708	677
Fgfr1op2	6	6	1708	3588
Uqcrb	6	6	1708	3588
Slc39a8	6	-2	1708	-872
Wdr48	6	6	1708	3588
Tmem35a	6	6	1708	3588
Cpeb4	6	0	1708	677
Dusp6	6	-2	1708	-872
Fibin	6	6	1708	3588
Aasdhppt	6	6	1708	3588
Mxra7	6	-2	1708	-872
Mgarp	6	6	1708	3588
Gpatch2	6	6	1708	3588
