## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gpr37l1	0	-7	4391	-3081
Tmc2	0	-5	4391	-386
Socs7	0	-5	4391	-386
Nlgn1	0	-8	4391	-3555
Eif4a3	0	-5	4391	-386
Nadk	0	-7	4391	-3081
Pkhd1l1	0	-6	4391	-2006
Ash1l	0	-5	4391	-386
Luc7l2	0	-5	4391	-386
Wfdc12	0	-6	4391	-2006
Ripk2	0	-6	4391	-2006
Kcnh6	0	-7	4391	-3081
Ripor2	0	-6	4391	-2006
Jmjd4	0	-5	4391	-386
Nlrp1a	0	-5	4391	-386
Bptf	0	-6	4391	-2006
Rbms3	0	-7	4391	-3081
Hectd1	0	-6	4391	-2006
Wdr11	0	-6	4391	-2006
Camkk2	0	-9	4391	-3803
Mchr1	0	-5	4391	-386
Esrp1	0	-6	4391	-2006
Dhx37	0	-5	4391	-386
Tmem132b	0	-5	4391	-386
Slc9c1	0	-5	4391	-386
Phldb2	0	-7	4391	-3081
Ghsr	0	-9	4391	-3803
Tmem132c	0	-5	4391	-386
Alg3	0	-5	4391	-386
Kntc1	0	-5	4391	-386
Cblb	0	-7	4391	-3081
Creb3l3	0	-6	4391	-2006
Tmem63a	0	-5	4391	-386
Fanci	0	-7	4391	-3081
Slc26a7	0	-6	4391	-2006
Cpeb3	0	-6	4391	-2006
Samd9l	0	-6	4391	-2006
Ccnb3	0	-5	4391	-386
Igsf1	0	-5	4391	-386
Gps1	0	-6	4391	-2006
Eif2b1	0	-5	4391	-386
Tmem164	0	-6	4391	-2006
Gpr139	0	-6	4391	-2006
Nemp1	0	-5	4391	-386
Adcy2	0	-6	4391	-2006
Irgc1	0	-7	4391	-3081
Gprc6a	0	-7	4391	-3081
Dock10	0	-7	4391	-3081
Unc5d	0	-6	4391	-2006
Lacc1	0	-6	4391	-2006
Lpcat1	0	-6	4391	-2006
Trim41	0	-8	4391	-3555
Alkbh1	0	-5	4391	-386
Lrtm2	0	-6	4391	-2006
Cln5	0	-5	4391	-386
Kcnj14	0	-7	4391	-3081
Nomo1	0	-7	4391	-3081
Ptchd1	0	-7	4391	-3081
Pcdh9	0	-6	4391	-2006
Hk3	0	-5	4391	-386
Ark2n	0	-4	4391	751
Catsper2	0	-6	4391	-2006
N4bp3	0	-5	4391	-386
Kctd7	0	-8	4391	-3555
Galnt17	0	-4	4391	751
Abhd10	0	-6	4391	-2006
Il20rb	0	-8	4391	-3555
Prdm9	0	-7	4391	-3081
Depp1	0	-6	4391	-2006
Rtl3	0	-5	4391	-386
Atg9b	0	-6	4391	-2006
Arhgap29	0	-8	4391	-3555
Kmt2a	0	-7	4391	-3081
Scgn	0	-7	4391	-3081
Cdk5rap2	0	-6	4391	-2006
Uqcc4	0	-6	4391	-2006
Cep164	0	-8	4391	-3555
Neurl3	0	-6	4391	-2006
Arid5a	0	-6	4391	-2006
Kdm5a	0	-6	4391	-2006
Sema6d	0	-7	4391	-3081
Vgll2	0	-5	4391	-386
Trim50	0	-7	4391	-3081
Tmem120a	0	-7	4391	-3081
Il36g	0	-8	4391	-3555
Ncaph	0	-5	4391	-386
Rassf2	0	-5	4391	-386
Adgb	0	-6	4391	-2006
Taar5	0	-5	4391	-386
Hkdc1	0	-6	4391	-2006
Ilvbl	0	-6	4391	-2006
Sbno2	0	-7	4391	-3081
Plk5	0	-6	4391	-2006
Aldh1l2	0	-5	4391	-386
Alx1	0	-6	4391	-2006
Gls2	0	-8	4391	-3555
Pik3ip1	0	-7	4391	-3081
Ugp2	0	-5	4391	-386
Clint1	0	-7	4391	-3081
Adamts2	0	-7	4391	-3081
Acsl6	0	-7	4391	-3081
Nmur2	0	-5	4391	-386
Mrpl22	0	-5	4391	-386
Chd3	0	-6	4391	-2006
Mgl2	0	-5	4391	-386
Wscd1	0	-8	4391	-3555
Spns2	0	-7	4391	-3081
Hlf	0	-6	4391	-2006
Samd14	0	-6	4391	-2006
Srp68	0	-5	4391	-386
Uts2r	0	-5	4391	-386
Dgkb	0	-6	4391	-2006
Baz1a	0	-6	4391	-2006
Eif2b2	0	-5	4391	-386
Cipc	0	-6	4391	-2006
Ahsa1	0	-5	4391	-386
Rcor1	0	-5	4391	-386
Tmem196	0	-6	4391	-2006
Nup153	0	-5	4391	-386
Fam120a	0	-6	4391	-2006
Marveld2	0	-6	4391	-2006
Zfp503	0	-7	4391	-3081
Sema3g	0	-5	4391	-386
Wdhd1	0	-6	4391	-2006
Shisa2	0	-5	4391	-386
Hmbox1	0	-6	4391	-2006
Pcdh17	0	-6	4391	-2006
Marchf6	0	-6	4391	-2006
Dcaf13	0	-5	4391	-386
Kcnk9	0	-5	4391	-386
Them6	0	-5	4391	-386
Apol9a	0	-6	4391	-2006
Eif3l	0	-5	4391	-386
Sun2	0	-6	4391	-2006
Ttll12	0	-5	4391	-386
Rtl6	0	-5	4391	-386
Cerk	0	-6	4391	-2006
Pim3	0	-5	4391	-386
Rapgef3	0	-8	4391	-3555
Golgb1	0	-6	4391	-2006
Impg2	0	-7	4391	-3081
Tfb1m	0	-5	4391	-386
Ilrun	0	-7	4391	-3081
Btbd9	0	-4	4391	751
Adamts10	0	-5	4391	-386
Marchf2	0	-7	4391	-3081
Bag6	0	-8	4391	-3555
Ubr2	0	-6	4391	-2006
Dpp9	0	-5	4391	-386
Crb3	0	-5	4391	-386
Lclat1	0	-7	4391	-3081
Srsf7	0	-5	4391	-386
Map4k3	0	-4	4391	751
Rprd1a	0	-7	4391	-3081
Ticam2	0	-7	4391	-3081
Minar2	0	-7	4391	-3081
Pde6a	0	-6	4391	-2006
Kdm2a	0	-5	4391	-386
Ndufs8	0	-6	4391	-2006
Ubxn1	0	-7	4391	-3081
Nmrk1	0	-5	4391	-386
Rorb	0	-7	4391	-3081
Trpm3	0	-7	4391	-3081
Zng1	0	-7	4391	-3081
Dmrt2	0	-5	4391	-386
Myof	0	-6	4391	-2006
Habp2	0	-7	4391	-3081
Zfp281	0	-7	4391	-3081
Nmnat2	0	-5	4391	-386
Lamc1	0	-6	4391	-2006
Smyd2	0	-8	4391	-3555
Ppp2r5a	0	-6	4391	-2006
Lpgat1	0	-7	4391	-3081
Plcl1	0	-7	4391	-3081
Cps1	0	-7	4391	-3081
Cxcr1	0	-4	4391	751
Gpbar1	0	-9	4391	-3803
Dner	0	-6	4391	-2006
Usp40	0	-5	4391	-386
Proser2	0	-5	4391	-386
Kcnt1	0	-7	4391	-3081
Sec16a	0	-5	4391	-386
Slc2a6	0	-6	4391	-2006
Nup188	0	-5	4391	-386
Lrsam1	0	-6	4391	-2006
Ppig	0	-5	4391	-386
Cerkl	0	-5	4391	-386
Kif18a	0	-7	4391	-3081
Phf20	0	-6	4391	-2006
Tgif2	0	-6	4391	-2006
Ppp1r16b	0	-6	4391	-2006
Zmynd8	0	-6	4391	-2006
Slc17a9	0	-5	4391	-386
Ythdf3	0	-8	4391	-3555
Qrfpr	0	-7	4391	-3081
Bltp1	0	-6	4391	-2006
Hnrnpa3	0	-6	4391	-2006
Gpr149	0	-5	4391	-386
Msto1	0	-5	4391	-386
Pogz	0	-5	4391	-386
Vangl1	0	-11	4391	-4035
Gpr61	0	-6	4391	-2006
Cdc14a	0	-4	4391	751
Cenpe	0	-6	4391	-2006
Rigi	0	-7	4391	-3081
Car9	0	-4	4391	751
Abitram	0	-5	4391	-386
Efcab14	0	-7	4391	-3081
Ipo13	0	-7	4391	-3081
Szt2	0	-6	4391	-2006
Tmem125	0	-6	4391	-2006
Zmpste24	0	-7	4391	-3081
Ahdc1	0	-5	4391	-386
Slc30a2	0	-5	4391	-386
Il22ra1	0	-7	4391	-3081
Zbtb40	0	-6	4391	-2006
Crocc	0	-6	4391	-2006
Tmem201	0	-7	4391	-3081
Cpeb2	0	-5	4391	-386
Polr2b	0	-5	4391	-386
Uba6	0	-7	4391	-3081
Tmem150c	0	-7	4391	-3081
Lrrc8d	0	-5	4391	-386
P2rx2	0	-6	4391	-2006
Ficd	0	-6	4391	-2006
Ssh1	0	-7	4391	-3081
Fbxo21	0	-8	4391	-3555
Mepce	0	-5	4391	-386
Pilra	0	-7	4391	-3081
Daglb	0	-6	4391	-2006
Aimp2	0	-5	4391	-386
Bud31	0	-6	4391	-2006
Katnal1	0	-7	4391	-3081
Mat2a	0	-6	4391	-2006
Mob1a	0	-4	4391	751
Hdac11	0	-8	4391	-3555
Fgd5	0	-5	4391	-386
Ankrd26	0	-7	4391	-3081
Gprc5a	0	-6	4391	-2006
Ppp1r12c	0	-7	4391	-3081
Klc3	0	-7	4391	-3081
Hnrnpul1	0	-6	4391	-2006
Syne4	0	-6	4391	-2006
Ffar2	0	-8	4391	-3555
Siglecf	0	-8	4391	-3555
Mrgpra3	0	-6	4391	-2006
Mrgprb4	0	-6	4391	-2006
Ano5	0	-7	4391	-3081
Siglech	0	-7	4391	-3081
Vps33b	0	-6	4391	-2006
Picalm	0	-5	4391	-386
Ipo7	0	-7	4391	-3081
Spon1	0	-6	4391	-2006
Thumpd1	0	-5	4391	-386
Setd1a	0	-8	4391	-3555
Fus	0	-6	4391	-2006
Arglu1	0	-5	4391	-386
Pcid2	0	-5	4391	-386
Dkk4	0	-7	4391	-3081
Fgl1	0	-5	4391	-386
Cbr4	0	-5	4391	-386
Ddx60	0	-7	4391	-3081
Gatad2a	0	-6	4391	-2006
Inpp4b	0	-7	4391	-3081
Aars	0	-6	4391	-2006
Rfwd3	0	-6	4391	-2006
Klhl36	0	-6	4391	-2006
Adamts15	0	-7	4391	-3081
Tmem45b	0	-5	4391	-386
Sik2	0	-5	4391	-386
Hoatz	0	-7	4391	-3081
Gldn	0	-7	4391	-3081
Usp3	0	-7	4391	-3081
Cd109	0	-6	4391	-2006
Topbp1	0	-5	4391	-386
Dusp7	0	-8	4391	-3555
Mrgpra2b	0	-5	4391	-386
Tcstv3	0	-6	4391	-2006
Zfp352	0	-7	4391	-3081
Fancb	0	-6	4391	-2006
Il22ra2	0	-6	4391	-2006
L3mbtl3	0	-5	4391	-386
Gm4924	0	-5	4391	-386
Ccdc38	0	-6	4391	-2006
Dnah9	0	-8	4391	-3555
Pfas	0	-6	4391	-2006
Sppl2c	0	-6	4391	-2006
Slc24a4	0	-7	4391	-3081
Pde4d	0	-8	4391	-3555
Zfhx2	0	-6	4391	-2006
Enox1	0	-7	4391	-3081
Rspo2	0	-6	4391	-2006
Slc30a8	0	-6	4391	-2006
Fam83a	0	-5	4391	-386
C1ql4	0	-5	4391	-386
Cadm2	0	-6	4391	-2006
Cldn17	0	-7	4391	-3081
Cpne5	0	-6	4391	-2006
Iigp1c	0	-5	4391	-386
Sulf1	0	-7	4391	-3081
Tnfsf18	0	-5	4391	-386
Pkhd1	0	-8	4391	-3555
Cdh7	0	-8	4391	-3555
Crb2	0	-5	4391	-386
Cers6	0	-7	4391	-3081
Pde11a	0	-6	4391	-2006
Lrit3	0	-5	4391	-386
Atp6v0d2	0	-6	4391	-2006
Grin3a	0	-5	4391	-386
Bnc2	0	-7	4391	-3081
Ifnlr1	0	-6	4391	-2006
Tecrl	0	-5	4391	-386
Hsd17b13	0	-4	4391	751
Tmem132d	0	-5	4391	-386
Slc29a4	0	-7	4391	-3081
Styk1	0	-6	4391	-2006
Plxna4	0	-6	4391	-2006
Zfp14	0	-5	4391	-386
Tshz3	0	-5	4391	-386
Rgma	0	-5	4391	-386
Mcph1	0	-7	4391	-3081
Kat6a	0	-8	4391	-3555
Ces1a	0	-5	4391	-386
Bsx	0	-7	4391	-3081
Npat	0	-7	4391	-3081
Tmem266	0	-6	4391	-2006
Scaper	0	-5	4391	-386
Mrap2	0	-7	4391	-3081
Atr	0	-4	4391	751
Zscan4c	0	-8	4391	-3555
Dcaf12l1	0	-6	4391	-2006
Slitrk2	0	-5	4391	-386
Awat2	0	-4	4391	751
Ift52	0	-5	4391	-386
Vps54	0	-5	4391	-386
Rbm47	0	-7	4391	-3081
Slc36a2	0	-4	4391	751
Vasn	0	-9	4391	-3803
Oas3	0	-5	4391	-386
Cd300lf	0	-6	4391	-2006
Acsf3	0	-7	4391	-3081
Or52s19	0	-6	4391	-2006
Mfrp	0	-6	4391	-2006
Fev	0	-6	4391	-2006
Snx17	0	-4	4391	751
Ahsa2	0	-5	4391	-386
Krt12	0	-7	4391	-3081
Sptlc1	0	-6	4391	-2006
Ccnb1	0	-9	4391	-3803
Rnf31	0	-7	4391	-3081
Mir124a-1hg	0	-8	4391	-3555
Gulo	0	-7	4391	-3081
Agxt2	0	-6	4391	-2006
Nlrc3	0	-7	4391	-3081
Fbxo45	0	-6	4391	-2006
Ltbp1	0	-6	4391	-2006
Ss18	0	-6	4391	-2006
Kif26b	0	-7	4391	-3081
Mgat4a	0	-6	4391	-2006
Slc4a11	0	-5	4391	-386
Ahcy	0	-6	4391	-2006
Ss18l1	0	-8	4391	-3555
Lrig2	0	-6	4391	-2006
Clspn	0	-6	4391	-2006
Zfp512	0	-5	4391	-386
Orai2	0	-7	4391	-3081
Zfp384	0	-5	4391	-386
Chsy1	0	-6	4391	-2006
Foxi2	0	-6	4391	-2006
Gcdh	0	-5	4391	-386
Lpcat2	0	-6	4391	-2006
Vat1l	0	-6	4391	-2006
Irf2bp2	0	-5	4391	-386
Jaml	0	-7	4391	-3081
Clpx	0	-5	4391	-386
Mthfd1l	0	-5	4391	-386
Tmem132e	0	-5	4391	-386
Prr11	0	-6	4391	-2006
Phf21b	0	-6	4391	-2006
Ip6k3	0	-6	4391	-2006
Duxbl1	0	-5	4391	-386
Zar1	0	-7	4391	-3081
H3c6	0	-6	4391	-2006
H2ac12	0	-6	4391	-2006
H2bc7	0	-6	4391	-2006
Sctr	0	-5	4391	-386
Serpine3	0	-6	4391	-2006
Hif1an	0	-5	4391	-386
Usp37	0	-7	4391	-3081
Tigar	0	-9	4391	-3803
Nwd2	0	-6	4391	-2006
Ism1	0	-5	4391	-386
Tns3	0	-6	4391	-2006
Cc2d1b	0	-5	4391	-386
Uggt1	0	-7	4391	-3081
Sp8	0	-8	4391	-3555
Marchf3	0	-7	4391	-3081
Fubp3	0	-7	4391	-3081
Lyset	0	-7	4391	-3081
Dennd5b	0	-6	4391	-2006
Islr2	0	-6	4391	-2006
Chd7	0	-6	4391	-2006
Pkn1	0	-5	4391	-386
Mical2	0	-6	4391	-2006
Itgb8	0	-6	4391	-2006
Wscd2	0	-8	4391	-3555
Ccbe1	0	-5	4391	-386
Tnpo3	0	-5	4391	-386
Pisd	0	-5	4391	-386
Enpp6	0	-7	4391	-3081
Dcaf1	0	-5	4391	-386
H4c1	0	-6	4391	-2006
Upf2	0	-5	4391	-386
Tmem26	0	-4	4391	751
Trmt61a	0	-5	4391	-386
Zmiz1	0	-5	4391	-386
Scd4	0	-6	4391	-2006
Tnn	0	-6	4391	-2006
Pla2g4e	0	-6	4391	-2006
Zfp335	0	-8	4391	-3555
Pigk	0	-5	4391	-386
Fam185a	0	-5	4391	-386
Miat	0	-7	4391	-3081
Thsd7a	0	-6	4391	-2006
Dnah6	0	-7	4391	-3081
Dock1	0	-4	4391	751
Ctxn1	0	-6	4391	-2006
Trim67	0	-8	4391	-3555
Dixdc1	0	-5	4391	-386
Slc9a9	0	-5	4391	-386
Rtl5	0	-5	4391	-386
Bend3	0	-6	4391	-2006
Grxcr2	0	-6	4391	-2006
Lcn10	0	-3	4391	904
Tfap2e	0	-5	4391	-386
Ksr2	0	-5	4391	-386
Cox6b2	0	-8	4391	-3555
Cngb1	0	-6	4391	-2006
Tmem241	0	-6	4391	-2006
Fa2h	0	-6	4391	-2006
Norad	0	-6	4391	-2006
Mrpl21	0	-5	4391	-386
Opn5	0	-4	4391	751
Zranb1	0	-7	4391	-3081
Nanos2	0	-5	4391	-386
Nefh	0	-9	4391	-3803
Ighg3	0	-5	4391	-386
Parl	0	-5	4391	-386
Garem1	0	-6	4391	-2006
Hjurp	0	-5	4391	-386
Cdh26	0	-6	4391	-2006
Rxfp1	0	-5	4391	-386
Odaph	0	-5	4391	-386
4930590J08Rik	0	-5	4391	-386
Lpar5	0	-6	4391	-2006
Prmt8	0	-5	4391	-386
Lockd	0	-5	4391	-386
Gipr	0	-8	4391	-3555
Itgad	0	-7	4391	-3081
Pabpn1l	0	-5	4391	-386
Urb2	0	-5	4391	-386
Crtc1	0	-6	4391	-2006
Pfn4	0	-5	4391	-386
Prdm14	0	-7	4391	-3081
Kash5	0	-8	4391	-3555
Rnf133	0	-4	4391	751
Mir16-1	0	-6	4391	-2006
Mir10b	0	-6	4391	-2006
Mir133a-1	0	-4	4391	751
Mir134	0	-6	4391	-2006
Mir135a-1	0	-5	4391	-386
Mir136	0	-5	4391	-386
Mir144	0	-10	4391	-3964
Mir151	0	-6	4391	-2006
Mir153	0	-6	4391	-2006
Mir15a	0	-8	4391	-3555
Mir183	0	-6	4391	-2006
Mir190a	0	-7	4391	-3081
Mir194-1	0	-5	4391	-386
Mir19b-2	0	-7	4391	-3081
Mir205	0	-5	4391	-386
Mir208a	0	-5	4391	-386
Mir23a	0	-7	4391	-3081
Mir26b	0	-4	4391	751
Mir29c	0	-5	4391	-386
Mir30c-1	0	-6	4391	-2006
Mir30d	0	-7	4391	-3081
Mir99a	0	-6	4391	-2006
Mir125a	0	-7	4391	-3081
Mir125b-1	0	-9	4391	-3803
Mirlet7a-1	0	-7	4391	-3081
Mirlet7d	0	-7	4391	-3081
Mirlet7e	0	-6	4391	-2006
Hcrtr2	0	-5	4391	-386
Tas2r126	0	-6	4391	-2006
Tas2r143	0	-6	4391	-2006
Zhx2	0	-8	4391	-3555
Scn4b	0	-6	4391	-2006
Flrt2	0	-6	4391	-2006
Tdpoz4	0	-6	4391	-2006
D030025E07Rik	0	-7	4391	-3081
Mrgprx1	0	-6	4391	-2006
Krt77	0	-6	4391	-2006
Ndufa4l2	0	-7	4391	-3081
Znrf3	0	-6	4391	-2006
Actmap	0	-5	4391	-386
Hnrnph3	0	-5	4391	-386
Dnai2	0	-7	4391	-3081
Acsl5	0	-7	4391	-3081
Nms	0	-6	4391	-2006
Trim63	0	-7	4391	-3081
Nom1	0	-5	4391	-386
Lrrc8b	0	-5	4391	-386
Gm5563	0	-6	4391	-2006
Dnaaf5	0	-6	4391	-2006
Sp140	0	-8	4391	-3555
Try10	0	-5	4391	-386
Ccin	0	-6	4391	-2006
Snord115	0	-6	4391	-2006
Apcdd1	0	-6	4391	-2006
Dcr3	0	-6	4391	-2006
Acd	0	-7	4391	-3081
Uqcc6	0	-6	4391	-2006
Wdfy4	0	-7	4391	-3081
Hmcn1	0	-6	4391	-2006
Zscan4d	0	-6	4391	-2006
4930567H17Rik	0	-5	4391	-386
Zcchc17	0	-5	4391	-386
Siglec15	0	-6	4391	-2006
Triml2	0	-5	4391	-386
Mir1a-1hg	0	-6	4391	-2006
Gm20754	0	-6	4391	-2006
Ptchd4	0	-6	4391	-2006
Gm14725	0	-5	4391	-386
Mageb5b	0	-5	4391	-386
Iqcn	0	-5	4391	-386
Nlrp1b	0	-6	4391	-2006
Vmn2r53	0	-5	4391	-386
Sptbn5	0	-7	4391	-3081
Angptl7	0	-6	4391	-2006
Skor2	0	-6	4391	-2006
Nova1	0	-6	4391	-2006
3930402G23Rik	0	-6	4391	-2006
Hmcn2	0	-6	4391	-2006
Zscan4b	0	-7	4391	-3081
Zscan4f	0	-7	4391	-3081
Frmpd1	0	-6	4391	-2006
Atg4a	0	-8	4391	-3555
Usp17le-ps	0	-7	4391	-3081
Mrgpra2a	0	-5	4391	-386
Rad21l	0	-8	4391	-3555
Rnf213	0	-5	4391	-386
Mir181c	0	-6	4391	-2006
Mir103-1	0	-4	4391	751
Mir301	0	-7	4391	-3081
Mir32	0	-7	4391	-3081
Mir320	0	-10	4391	-3964
Mir340	0	-6	4391	-2006
Mir34b	0	-9	4391	-3803
Mir370	0	-7	4391	-3081
Mir409	0	-6	4391	-2006
Mir410	0	-7	4391	-3081
Mir451a	0	-6	4391	-2006
Mir485	0	-5	4391	-386
Mir486	0	-6	4391	-2006
Mir489	0	-5	4391	-386
Mir503	0	-7	4391	-3081
Mir7-2	0	-9	4391	-3803
Mir465	0	-5	4391	-386
Mir378a	0	-9	4391	-3803
Mir181b-1	0	-6	4391	-2006
Mir19a	0	-6	4391	-2006
Mir375	0	-7	4391	-3081
Mir7-1	0	-6	4391	-2006
Mir181b-2	0	-6	4391	-2006
Mir342	0	-6	4391	-2006
Mir351	0	-6	4391	-2006
Mir382	0	-5	4391	-386
Mir539	0	-5	4391	-386
Mir466	0	-5	4391	-386
Mir106b	0	-6	4391	-2006
Mir25	0	-6	4391	-2006
Mir299a	0	-7	4391	-3081
Mir335	0	-8	4391	-3555
Mir369	0	-5	4391	-386
Mir376b	0	-6	4391	-2006
Mir345	0	-6	4391	-2006
Mir194-2	0	-5	4391	-386
Mir1a-2	0	-7	4391	-3081
Mir30c-2	0	-5	4391	-386
Mirlet7a-2	0	-7	4391	-3081
Mir9-3	0	-7	4391	-3081
Mir488	0	-8	4391	-3555
Mir455	0	-6	4391	-2006
Mir499	0	-10	4391	-3964
Mir702	0	-6	4391	-2006
Mir19b-1	0	-7	4391	-3081
Mir497	0	-6	4391	-2006
Mir690	0	-6	4391	-2006
Mir501	0	-6	4391	-2006
Mir802	0	-6	4391	-2006
Mir761	0	-6	4391	-2006
Lp1	0	-6	4391	-2006
Gm2044	0	-7	4391	-3081
Gm13306	0	-6	4391	-2006
Ccl27b	0	-6	4391	-2006
Ahnak2	0	-6	4391	-2006
Snhg15	0	-6	4391	-2006
Nps	0	-5	4391	-386
Tgfbr3l	0	-7	4391	-3081
Mir193b	0	-7	4391	-3081
Mir465b-2	0	-5	4391	-386
Mir465c-1	0	-5	4391	-386
Mir654	0	-6	4391	-2006
Mir465c-2	0	-5	4391	-386
Mir493	0	-6	4391	-2006
Mir568	0	-7	4391	-3081
Mir465b-1	0	-5	4391	-386
Mir874	0	-7	4391	-3081
Mir1224	0	-7	4391	-3081
Mir1b	0	-7	4391	-3081
Rubcn	0	-9	4391	-3803
Epg5	0	-7	4391	-3081
Klhl3	0	-9	4391	-3803
Acp4	0	-5	4391	-386
Mptx2	0	-6	4391	-2006
Atg14	0	-8	4391	-3555
Mir5123	0	-5	4391	-386
Hm629797	0	-6	4391	-2006
Mir7015	0	-7	4391	-3081
Mir7219	0	-8	4391	-3555
Mir7002	0	-6	4391	-2006
Mir465d	0	-5	4391	-386
Mir6918	0	-6	4391	-2006
Gm12610	0	-8	4391	-3555
Bmncr	0	-5	4391	-386
Gm20544	0	-5	4391	-386
Gm33989	0	-7	4391	-3081
Gm34583	0	-5	4391	-386
Hnf1aos1	0	-7	4391	-3081
Gm11967	0	-6	4391	-2006
Gm39184	0	-6	4391	-2006
Fam237a	0	-6	4391	-2006
Lncrhpl	0	-5	4391	-386
Gm41610	0	-5	4391	-386
Mir133a-1hg	0	-6	4391	-2006
Gm30731	0	-7	4391	-3081
Bend2	0	-6	4391	-2006
Cirbil	0	-6	4391	-2006
