## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
RRM2B	5	-1	3949	2975
G0S2	5	5	3949	13664
IL21R	5	-2	3949	848
ANO7	5	5	3949	13664
NEUROG3	5	-1	3949	2975
TAS2R14	5	5	3949	13664
CDON	5	0	3949	5947
TBX22	5	5	3949	13664
NDUFA13	5	-4	3949	-1332
IFT52	5	-1	3949	2975
MECR	5	-1	3949	2975
SDF4	5	-4	3949	-1332
SLC45A2	5	5	3949	13664
DBR1	5	-3	3949	-457
NUSAP1	5	-10	3949	-3266
DUSP13B	5	5	3949	13664
IGF2-AS	5	5	3949	13664
CDKL3	5	5	3949	13664
KCNK9	5	-1	3949	2975
COMMD10	5	5	3949	13664
UBE2J1	5	-1	3949	2975
DTL	5	-2	3949	848
METTL13	5	-4	3949	-1332
PPIL1	5	-6	3949	-2329
CIAO2B	5	-2	3949	848
SUFU	5	-1	3949	2975
CPSF3	5	-6	3949	-2329
FGFRL1	5	-1	3949	2975
GDAP1	5	-1	3949	2975
WNT4	5	-1	3949	2975
ANKIB1	5	5	3949	13664
TOLLIP	5	-4	3949	-1332
PRMT7	5	-2	3949	848
TMCO1	5	-4	3949	-1332
DDX4	5	-3	3949	-457
NDUFB11	5	5	3949	13664
SPATA6	5	5	3949	13664
CROT	5	0	3949	5947
LY6K	5	5	3949	13664
BORCS6	5	5	3949	13664
ERCC6L	5	-2	3949	848
ARHGEF38	5	5	3949	13664
RNF43	5	-4	3949	-1332
ELOVL2	5	-4	3949	-1332
TRMT10C	5	-7	3949	-2647
AIRIM	5	5	3949	13664
INTS11	5	-1	3949	2975
ADISSP	5	-1	3949	2975
RFWD3	5	0	3949	5947
CEP55	5	-6	3949	-2329
FANCI	5	-4	3949	-1332
KLHDC8A	5	-1	3949	2975
STEAP3	5	-1	3949	2975
NUDT15	5	-2	3949	848
PPP6R3	5	-4	3949	-1332
CCDC91	5	5	3949	13664
RNLS	5	5	3949	13664
FBXL8	5	5	3949	13664
GIMAP5	5	5	3949	13664
HEMGN	5	5	3949	13664
LGR4	5	0	3949	5947
PIDD1	5	5	3949	13664
SMPD3	5	5	3949	13664
SLC30A10	5	5	3949	13664
TASP1	5	0	3949	5947
LYAR	5	-11	3949	-3382
CNDP2	5	-3	3949	-457
IFT122	5	5	3949	13664
MBD5	5	-1	3949	2975
RIOK2	5	-2	3949	848
DCAF6	5	0	3949	5947
SLC22A11	5	5	3949	13664
IL36G	5	-6	3949	-2329
SLC2A9	5	-1	3949	2975
KCNK13	5	5	3949	13664
KCNK12	5	5	3949	13664
SUCNR1	5	5	3949	13664
ZC3HAV1	5	-11	3949	-3382
RAD18	5	-3	3949	-457
NDUFA4L2	5	-2	3949	848
MCCC1	5	-9	3949	-3098
C5orf15	5	5	3949	13664
TWSG1	5	0	3949	5947
TIGAR	5	-1	3949	2975
PNPLA2	5	-2	3949	848
RTN4	5	-10	3949	-3266
ADCK1	5	5	3949	13664
PELI1	5	0	3949	5947
SMAGP	5	5	3949	13664
GJD2	5	5	3949	13664
CLTRN	5	0	3949	5947
STRIP2	5	5	3949	13664
GPR158	5	5	3949	13664
WDR35	5	5	3949	13664
IGSF9	5	-1	3949	2975
PCDH10	5	0	3949	5947
RIC1	5	5	3949	13664
CAMSAP3	5	-2	3949	848
EPB41L5	5	-6	3949	-2329
PRX	5	5	3949	13664
GRHL3	5	5	3949	13664
MS4A7	5	5	3949	13664
CREBZF	5	5	3949	13664
SELENOK	5	5	3949	13664
RXFP1	5	5	3949	13664
PIEZO2	5	-4	3949	-1332
NSUN3	5	-1	3949	2975
FAM111A	5	0	3949	5947
PRDM16	5	-2	3949	848
GOLPH3	5	-5	3949	-1900
POPDC2	5	5	3949	13664
EPB41L4A	5	5	3949	13664
VSIR	5	5	3949	13664
SLC39A8	5	-2	3949	848
PJA1	5	-5	3949	-1900
NOC3L	5	-2	3949	848
RNF25	5	-2	3949	848
SIL1	5	-3	3949	-457
AKTIP	5	-1	3949	2975
ARAP3	5	-3	3949	-457
MTMR14	5	-2	3949	848
DCLRE1C	5	-4	3949	-1332
INF2	5	-3	3949	-457
MTARC1	5	-2	3949	848
RBM15	5	-7	3949	-2647
CYP3A43	5	5	3949	13664
SPATA20	5	-1	3949	2975
BCL11B	5	-3	3949	-457
NDRG4	5	-1	3949	2975
REEP1	5	5	3949	13664
RAPH1	5	-1	3949	2975
WNK1	5	-5	3949	-1900
ZSCAN18	5	-2	3949	848
COLEC11	5	5	3949	13664
OTUB2	5	-1	3949	2975
CENPM	5	5	3949	13664
KXD1	5	5	3949	13664
PVRIG	5	5	3949	13664
ASPSCR1	5	-5	3949	-1900
DHX58	5	-3	3949	-457
FA2H	5	5	3949	13664
TNIP2	5	5	3949	13664
CRELD2	5	-2	3949	848
SPAG16	5	5	3949	13664
VCPKMT	5	0	3949	5947
GALNT14	5	5	3949	13664
TNFAIP8L2	5	0	3949	5947
SH3TC2	5	5	3949	13664
FAT4	5	-3	3949	-457
USB1	5	5	3949	13664
NLRX1	5	-2	3949	848
VEPH1	5	5	3949	13664
SMC6	5	-6	3949	-2329
EHMT1	5	-6	3949	-2329
RBFA	5	-2	3949	848
SETD6	5	-2	3949	848
NOL10	5	-5	3949	-1900
PDZD7	5	0	3949	5947
SCD5	5	-2	3949	848
ELOVL7	5	5	3949	13664
ZC3H12A	5	-6	3949	-2329
ASRGL1	5	-1	3949	2975
DNAJC5	5	-2	3949	848
WDR82	5	-8	3949	-2882
TRAF3IP3	5	5	3949	13664
AKNA	5	5	3949	13664
CMIP	5	-1	3949	2975
ZFP91	5	-8	3949	-2882
APOL3	5	5	3949	13664
GPR63	5	5	3949	13664
YIPF5	5	-2	3949	848
TRIM8	5	-1	3949	2975
NETO2	5	5	3949	13664
SBF2	5	5	3949	13664
MED25	5	-2	3949	848
RAB1B	5	-8	3949	-2882
TCF7L1	5	5	3949	13664
DRC3	5	5	3949	13664
TMUB1	5	-3	3949	-457
SETDB2	5	-2	3949	848
SPRTN	5	5	3949	13664
HDAC10	5	5	3949	13664
LRMDA	5	5	3949	13664
TATDN1	5	-1	3949	2975
ADGRV1	5	-1	3949	2975
HORMAD1	5	5	3949	13664
ZRANB3	5	-1	3949	2975
NLRC5	5	-6	3949	-2329
FBXW9	5	-2	3949	848
NAA38	5	5	3949	13664
ADGRA1	5	5	3949	13664
MAP1LC3A	5	-7	3949	-2647
CNDP1	5	5	3949	13664
GPAT3	5	-2	3949	848
LINGO1	5	5	3949	13664
ATOH8	5	5	3949	13664
SPRYD3	5	5	3949	13664
FIBCD1	5	-2	3949	848
MAEL	5	5	3949	13664
TNS4	5	-3	3949	-457
CCNB3	5	5	3949	13664
HELZ2	5	0	3949	5947
TRIM15	5	5	3949	13664
TPD52L3	5	5	3949	13664
YIF1B	5	-1	3949	2975
LRSAM1	5	-4	3949	-1332
ESAM	5	5	3949	13664
SLC25A46	5	-1	3949	2975
RPS19BP1	5	-2	3949	848
TIMD4	5	-2	3949	848
MEX3A	5	-7	3949	-2647
DNER	5	5	3949	13664
NAPRT	5	-1	3949	2975
OLFM2	5	-2	3949	848
ATP5IF1	5	-4	3949	-1332
FNIP1	5	5	3949	13664
EGLN3	5	5	3949	13664
IFT43	5	5	3949	13664
CYP2U1	5	-1	3949	2975
DTX2	5	-1	3949	2975
TOE1	5	-4	3949	-1332
MAL2	5	-2	3949	848
TIRAP	5	-1	3949	2975
MIR155HG	5	-1	3949	2975
MYSM1	5	-2	3949	848
OSBPL10	5	-1	3949	2975
C1QTNF4	5	-1	3949	2975
RAB3C	5	0	3949	5947
BATF2	5	-1	3949	2975
KLHDC3	5	-1	3949	2975
APOA5	5	-4	3949	-1332
MRGPRX2	5	-1	3949	2975
TWIST2	5	5	3949	13664
BORCS5	5	5	3949	13664
BORCS7	5	5	3949	13664
CYP2R1	5	-2	3949	848
LRIG3	5	0	3949	5947
SLC15A4	5	0	3949	5947
KRT74	5	-2	3949	848
NEDD1	5	-2	3949	848
FGD4	5	5	3949	13664
NRAD1	5	5	3949	13664
GPR139	5	5	3949	13664
SEZ6	5	5	3949	13664
DIPK1C	5	1	3949	13524
CPT1C	5	-1	3949	2975
TNFAIP8L1	5	-2	3949	848
TATDN3	5	5	3949	13664
VSTM2L	5	5	3949	13664
SNHG11	5	5	3949	13664
TMEM18	5	5	3949	13664
FBLN7	5	5	3949	13664
AFAP1L1	5	5	3949	13664
TMEM68	5	-1	3949	2975
BEND2	5	5	3949	13664
DOCK11	5	-1	3949	2975
MUC17	5	5	3949	13664
ASB6	5	-1	3949	2975
ADAMTS14	5	0	3949	5947
EIF5AL1	5	-1	3949	2975
PLEKHA7	5	-1	3949	2975
LINC00355	5	5	3949	13664
ARMH4	5	5	3949	13664
FRMD6-AS1	5	5	3949	13664
TOM1L2	5	-2	3949	848
KASH5	5	-4	3949	-1332
CIART	5	5	3949	13664
RC3H1	5	-2	3949	848
SIK1	5	5	3949	13664
TAFA4	5	-2	3949	848
DAB2IP	5	-2	3949	848
TMEM161B	5	5	3949	13664
PRSS3P2	5	-2	3949	848
AGR3	5	-1	3949	2975
PRUNE2	5	-1	3949	2975
ADAL	5	0	3949	5947
PAQR7	5	-3	3949	-457
UBXN2A	5	5	3949	13664
NIM1K	5	5	3949	13664
ADAMTS18	5	5	3949	13664
ASXL1	5	-6	3949	-2329
AGO4	5	-1	3949	2975
NLRC3	5	5	3949	13664
KRTCAP2	5	5	3949	13664
RPL22L1	5	-4	3949	-1332
FBXO45	5	-1	3949	2975
TRY7	5	5	3949	13664
ENKUR	5	5	3949	13664
STOX1	5	5	3949	13664
CCNY	5	5	3949	13664
ZEB1-AS1	5	5	3949	13664
MARCHF8	5	-1	3949	2975
RASGEF1A	5	5	3949	13664
ADGRF4	5	5	3949	13664
LEMD2	5	-2	3949	848
BRAT1	5	-3	3949	-457
VGLL2	5	5	3949	13664
LINC00612	5	5	3949	13664
YTHDF3	5	-6	3949	-2329
ZNF683	5	0	3949	5947
MKX	5	5	3949	13664
LINC00900	5	5	3949	13664
LINC01465	5	5	3949	13664
HECTD4	5	5	3949	13664
LINC00551	5	5	3949	13664
SLC24A5	5	5	3949	13664
LINC00926	5	5	3949	13664
MILR1	5	5	3949	13664
LINC00324	5	-1	3949	2975
CAVIN1	5	-6	3949	-2329
LINC00482	5	5	3949	13664
EMC10	5	-2	3949	848
MIR7-3HG	5	5	3949	13664
LINC01270	5	5	3949	13664
CCDC66	5	5	3949	13664
WEE2-AS1	5	-1	3949	2975
SCARA5	5	1	3949	13524
SCAI	5	-1	3949	2975
LINC00632	5	-2	3949	848
RAB7B	5	5	3949	13664
SNORD115-1	5	5	3949	13664
EZHIP	5	5	3949	13664
HSD17B13	5	0	3949	5947
TMEM205	5	-2	3949	848
ENHO	5	-1	3949	2975
SNHG5	5	-3	3949	-457
YPEL2	5	5	3949	13664
IYD	5	5	3949	13664
MAP3K15	5	5	3949	13664
OR5AN1	5	5	3949	13664
CHCHD10	5	-4	3949	-1332
LINC00960	5	-3	3949	-457
WDFY3-AS2	5	5	3949	13664
MIRLET7B	5	-2	3949	848
MIR130B	5	-2	3949	848
MIR16-2	5	-3	3949	-457
MIR199B	5	-2	3949	848
MIR19B2	5	-1	3949	2975
MIR205	5	-6	3949	-2329
MIR296	5	-1	3949	2975
MIR30D	5	-1	3949	2975
MIR320A	5	0	3949	5947
MIR95	5	5	3949	13664
MXRA7	5	-1	3949	2975
TMEM41B	5	-1	3949	2975
CCDC88C	5	-2	3949	848
ZFAS1	5	-6	3949	-2329
MIR302C	5	5	3949	13664
MIR377	5	-3	3949	-457
MIR448	5	0	3949	5947
MIR20B	5	-2	3949	848
MIR452	5	-1	3949	2975
MIR490	5	-2	3949	848
MIR498	5	-1	3949	2975
MIR526B	5	5	3949	13664
MIR520C	5	-1	3949	2975
MIR516B2	5	5	3949	13664
MIR516B1	5	5	3949	13664
MIR516A1	5	0	3949	5947
MIR499A	5	-3	3949	-457
MIR503	5	5	3949	13664
MIR505	5	5	3949	13664
WIPF3	5	5	3949	13664
HRCT1	5	5	3949	13664
DLGAP1-AS1	5	-1	3949	2975
NCF1	5	5	3949	13664
SNORD104	5	5	3949	13664
MIR590	5	-3	3949	-457
MIR592	5	5	3949	13664
MIR607	5	5	3949	13664
MIR628	5	5	3949	13664
CASC8	5	-2	3949	848
LINC00460	5	-1	3949	2975
MAGED4	5	-2	3949	848
ZBED3-AS1	5	5	3949	13664
OIP5-AS1	5	-3	3949	-457
CCR2	5	-5	3949	-1900
BORCS8	5	5	3949	13664
LINC00886	5	-1	3949	2975
TDRG1	5	-1	3949	2975
MIR758	5	-4	3949	-1332
PWRN1	5	5	3949	13664
SNORD116-1	5	5	3949	13664
MIR935	5	5	3949	13664
MIR941-1	5	5	3949	13664
VPS9D1-AS1	5	5	3949	13664
KTN1-AS1	5	-1	3949	2975
KHDC1L	5	5	3949	13664
IRAG1-AS1	5	5	3949	13664
WAKMAR2	5	5	3949	13664
ZBTB20-AS1	5	5	3949	13664
SHISAL2B	5	0	3949	5947
HOXA-AS3	5	-2	3949	848
CD24	5	-2	3949	848
DUX4L9	5	5	3949	13664
DNAJC3-DT	5	5	3949	13664
MIR1263	5	-1	3949	2975
MIR1298	5	5	3949	13664
MIR1256	5	5	3949	13664
MIR1270	5	-1	3949	2975
MIR1297	5	-2	3949	848
MIR1827	5	5	3949	13664
MIR1304	5	5	3949	13664
MIR1244-1	5	-2	3949	848
MIR1973	5	5	3949	13664
MIR2114	5	5	3949	13664
MIR2115	5	5	3949	13664
MIR3194	5	5	3949	13664
MIR3612	5	-1	3949	2975
FGD5-AS1	5	-6	3949	-2329
LINC01503	5	5	3949	13664
LINC00963	5	5	3949	13664
SLC16A1-AS1	5	-2	3949	848
LINC00629	5	5	3949	13664
ADAMTS9-AS2	5	5	3949	13664
TARID	5	5	3949	13664
MICA	5	-5	3949	-1900
MIR4458	5	5	3949	13664
MIR4772	5	5	3949	13664
NAV2-AS5	5	5	3949	13664
HOXA10-AS	5	0	3949	5947
LINC01480	5	5	3949	13664
NALT1	5	5	3949	13664
SCUBE3-AS1	5	5	3949	13664
MIR8082	5	5	3949	13664
MIR6827	5	5	3949	13664
BGLT3	5	-2	3949	848
SNHG14	5	-2	3949	848
LINC02321	5	5	3949	13664
LINC02323	5	5	3949	13664
LOC108663993	5	0	3949	5947
MIR122HG	5	5	3949	13664
LNCRNA-ATB	5	0	3949	5947
NR4A1AS	5	-1	3949	2975
LOC121175367	5	5	3949	13664
RRAGC-DT	5	5	3949	13664
HLA-DQA1-AS1	5	5	3949	13664
LINC03080	5	5	3949	13664
LOC127271334	5	5	3949	13664
LOC127271755	5	5	3949	13664
LOC127814524	5	5	3949	13664
LOC127822478	5	5	3949	13664
LOC127884367	5	5	3949	13664
LOC127884371	5	5	3949	13664
LOC127894713	5	5	3949	13664
LOC127896714	5	5	3949	13664
ZNF248-AS1	5	5	3949	13664
H2BC6-AS1	5	5	3949	13664
MYREM	5	5	3949	13664
LOC128706664	5	5	3949	13664
LOC128706667	5	5	3949	13664
LOC128732306	5	5	3949	13664
LOC128772198	5	5	3949	13664
LOC128772199	5	5	3949	13664
LOC128772200	5	5	3949	13664
LOC128772201	5	5	3949	13664
LOC128772202	5	5	3949	13664
LOC128772203	5	5	3949	13664
LOC128772204	5	5	3949	13664
LOC128772205	5	5	3949	13664
LOC128772206	5	5	3949	13664
LOC128772207	5	5	3949	13664
LOC128772208	5	5	3949	13664
LOC128772209	5	5	3949	13664
LOC128772210	5	5	3949	13664
LOC128772211	5	5	3949	13664
LOC128772212	5	5	3949	13664
LOC128772213	5	5	3949	13664
LOC128772214	5	5	3949	13664
LOC128772215	5	5	3949	13664
LOC128772216	5	5	3949	13664
LOC128772217	5	5	3949	13664
LOC128772218	5	5	3949	13664
LOC128772219	5	5	3949	13664
LOC128772220	5	5	3949	13664
LOC128772221	5	5	3949	13664
LOC128772222	5	5	3949	13664
LOC128772223	5	5	3949	13664
LOC128772224	5	5	3949	13664
LOC128772225	5	5	3949	13664
LOC128772226	5	5	3949	13664
LOC128772227	5	5	3949	13664
LOC128772228	5	5	3949	13664
LOC128772229	5	5	3949	13664
LOC128772230	5	5	3949	13664
LOC128772231	5	5	3949	13664
LOC128772232	5	5	3949	13664
LOC128772233	5	5	3949	13664
LOC128772234	5	5	3949	13664
LOC128772235	5	5	3949	13664
LOC128772236	5	5	3949	13664
LOC128772237	5	5	3949	13664
LOC128772238	5	5	3949	13664
LOC128772239	5	5	3949	13664
LOC128772240	5	5	3949	13664
LOC128772241	5	5	3949	13664
LOC128772242	5	5	3949	13664
LOC128772243	5	5	3949	13664
LOC128772244	5	5	3949	13664
LOC128772245	5	5	3949	13664
LOC128772246	5	5	3949	13664
LOC128772247	5	5	3949	13664
LOC128772248	5	5	3949	13664
LOC128772249	5	5	3949	13664
LOC128772250	5	5	3949	13664
LOC128772251	5	5	3949	13664
LOC128772252	5	5	3949	13664
LOC128772253	5	5	3949	13664
LOC128772254	5	5	3949	13664
LOC128772255	5	5	3949	13664
LOC128772256	5	5	3949	13664
LOC128772257	5	5	3949	13664
LOC128772258	5	5	3949	13664
LOC128772259	5	5	3949	13664
LOC128772260	5	5	3949	13664
LOC128772261	5	5	3949	13664
LOC128772262	5	5	3949	13664
LOC128772263	5	5	3949	13664
LOC128772264	5	5	3949	13664
LOC128772265	5	5	3949	13664
LOC128772266	5	5	3949	13664
LOC128772267	5	5	3949	13664
LOC128772268	5	5	3949	13664
LOC128772269	5	5	3949	13664
LOC128772270	5	5	3949	13664
LOC128772271	5	5	3949	13664
LOC128772272	5	5	3949	13664
LOC128772273	5	5	3949	13664
LOC128772274	5	5	3949	13664
LOC128772275	5	5	3949	13664
LOC128772276	5	5	3949	13664
LOC128772277	5	5	3949	13664
LOC128772278	5	5	3949	13664
LOC128772279	5	5	3949	13664
LOC128772280	5	5	3949	13664
LOC128772281	5	5	3949	13664
LOC128772282	5	5	3949	13664
LOC128772283	5	5	3949	13664
LOC128772284	5	5	3949	13664
LOC128772285	5	5	3949	13664
LOC128772286	5	5	3949	13664
LOC128772287	5	5	3949	13664
LOC128772288	5	5	3949	13664
LOC128772289	5	5	3949	13664
LOC128772290	5	5	3949	13664
LOC128772291	5	5	3949	13664
LOC128772292	5	5	3949	13664
LOC128772293	5	5	3949	13664
LOC128772294	5	5	3949	13664
LOC128772295	5	5	3949	13664
LOC128772296	5	5	3949	13664
LOC128772297	5	5	3949	13664
LOC128772298	5	5	3949	13664
LOC128772299	5	5	3949	13664
LOC128772300	5	5	3949	13664
LOC128772301	5	5	3949	13664
LOC128772302	5	5	3949	13664
LOC128772303	5	5	3949	13664
LOC128772304	5	5	3949	13664
LOC128772305	5	5	3949	13664
LOC128772306	5	5	3949	13664
LOC128772307	5	5	3949	13664
LOC128772308	5	5	3949	13664
LOC128772309	5	5	3949	13664
LOC128772310	5	5	3949	13664
LOC128772311	5	5	3949	13664
LOC128772312	5	5	3949	13664
LOC128772313	5	5	3949	13664
LOC128772314	5	5	3949	13664
LOC128772315	5	5	3949	13664
LOC128772316	5	5	3949	13664
LOC128772317	5	5	3949	13664
LOC128772318	5	5	3949	13664
LOC128772319	5	5	3949	13664
LOC128772320	5	5	3949	13664
LOC128772321	5	5	3949	13664
LOC128772322	5	5	3949	13664
LOC128772323	5	5	3949	13664
LOC128772324	5	5	3949	13664
LOC128772325	5	5	3949	13664
LOC128772326	5	5	3949	13664
LOC128772327	5	5	3949	13664
LOC128772328	5	5	3949	13664
LOC128772329	5	5	3949	13664
LOC128772330	5	5	3949	13664
LOC128772331	5	5	3949	13664
LOC128772332	5	5	3949	13664
LOC128772333	5	5	3949	13664
LOC128772334	5	5	3949	13664
LOC128772335	5	5	3949	13664
LOC128772336	5	5	3949	13664
LOC128772337	5	5	3949	13664
LOC128772338	5	5	3949	13664
LOC128772339	5	5	3949	13664
LOC128772340	5	5	3949	13664
LOC128772341	5	5	3949	13664
LOC128772342	5	5	3949	13664
LOC128772343	5	5	3949	13664
LOC128772344	5	5	3949	13664
LOC128772345	5	5	3949	13664
LOC128772346	5	5	3949	13664
LOC128772347	5	5	3949	13664
LOC128772348	5	5	3949	13664
LOC128772349	5	5	3949	13664
LOC128772350	5	5	3949	13664
LOC128772351	5	5	3949	13664
LOC128772352	5	5	3949	13664
LOC128772353	5	5	3949	13664
LOC128772354	5	5	3949	13664
LOC128772355	5	5	3949	13664
LOC128772356	5	5	3949	13664
LOC128772357	5	5	3949	13664
LOC128772358	5	5	3949	13664
LOC128772359	5	5	3949	13664
LOC128772360	5	5	3949	13664
LOC128772361	5	5	3949	13664
LOC128772362	5	5	3949	13664
LOC128772363	5	5	3949	13664
LOC128772364	5	5	3949	13664
LOC128772365	5	5	3949	13664
LOC128772366	5	5	3949	13664
LOC128772367	5	5	3949	13664
LOC128772368	5	5	3949	13664
LOC128772369	5	5	3949	13664
LOC128772370	5	5	3949	13664
LOC128772371	5	5	3949	13664
LOC128772372	5	5	3949	13664
LOC128772373	5	5	3949	13664
LOC128772374	5	5	3949	13664
LOC128772375	5	5	3949	13664
LOC128772376	5	5	3949	13664
LOC128772377	5	5	3949	13664
LOC128772378	5	5	3949	13664
LOC128772379	5	5	3949	13664
LOC128772380	5	5	3949	13664
LOC128772381	5	5	3949	13664
LOC128772382	5	5	3949	13664
LOC128772383	5	5	3949	13664
LOC128772384	5	5	3949	13664
LOC128772385	5	5	3949	13664
LOC128772386	5	5	3949	13664
LOC128772387	5	5	3949	13664
LOC128772388	5	5	3949	13664
LOC128772389	5	5	3949	13664
LOC128772390	5	5	3949	13664
LOC128772391	5	5	3949	13664
LOC128772392	5	5	3949	13664
LOC128772393	5	5	3949	13664
LOC128772394	5	5	3949	13664
LOC128772395	5	5	3949	13664
LOC128772396	5	5	3949	13664
LOC128772397	5	5	3949	13664
LOC128772398	5	5	3949	13664
LOC128772399	5	5	3949	13664
LOC128772400	5	5	3949	13664
LOC128772401	5	5	3949	13664
LOC128772402	5	5	3949	13664
LOC128772403	5	5	3949	13664
LOC128772404	5	5	3949	13664
LOC128772405	5	5	3949	13664
LOC128772406	5	5	3949	13664
LOC128772407	5	5	3949	13664
LOC128772408	5	5	3949	13664
LOC128772409	5	5	3949	13664
LOC128772410	5	5	3949	13664
LOC128772411	5	5	3949	13664
LOC128772412	5	5	3949	13664
LOC128772413	5	5	3949	13664
LOC128772414	5	5	3949	13664
LOC128772415	5	5	3949	13664
LOC128772416	5	5	3949	13664
LOC128772417	5	5	3949	13664
LOC128772418	5	5	3949	13664
LOC128772419	5	5	3949	13664
LOC128772420	5	5	3949	13664
LOC128772421	5	5	3949	13664
LOC128772422	5	5	3949	13664
LOC128772423	5	5	3949	13664
LOC128772424	5	5	3949	13664
LOC128772425	5	5	3949	13664
LOC128772426	5	5	3949	13664
LOC128772427	5	5	3949	13664
LOC128772428	5	5	3949	13664
LOC128772429	5	5	3949	13664
LOC128772430	5	5	3949	13664
LOC128772431	5	5	3949	13664
LOC128772432	5	5	3949	13664
LOC128772433	5	5	3949	13664
LOC128772434	5	5	3949	13664
LOC128772435	5	5	3949	13664
LOC128772436	5	5	3949	13664
LOC128772437	5	5	3949	13664
LOC128772438	5	5	3949	13664
LOC128779115	5	5	3949	13664
LOC128779116	5	5	3949	13664
LOC128781582	5	5	3949	13664
LOC128781583	5	5	3949	13664
LOC128781584	5	5	3949	13664
LOC128781585	5	5	3949	13664
LOC128781586	5	5	3949	13664
LOC128781587	5	5	3949	13664
LOC128781588	5	5	3949	13664
LOC128781589	5	5	3949	13664
LOC128781590	5	5	3949	13664
LOC128781591	5	5	3949	13664
LOC128822931	5	5	3949	13664
LOC128822932	5	5	3949	13664
LOC128822933	5	5	3949	13664
LOC128822934	5	5	3949	13664
LOC128849170	5	5	3949	13664
LOC128849171	5	5	3949	13664
LOC128849172	5	5	3949	13664
LOC128849173	5	5	3949	13664
NAT1	4	-2	5320	1604
ALDH1A3	4	-4	5320	-1828
AMY1A	4	-3	5320	-523
AQP7	4	4	5320	12293
ARSB	4	-1	5320	4576
ATP5F1D	4	-4	5320	-1828
ATP7A	4	-2	5320	1604
AVP	4	-2	5320	1604
BMP3	4	4	5320	12293
ZFP36L1	4	-3	5320	-523
C1QB	4	-2	5320	1604
PTTG1IP	4	-3	5320	-523
CA5A	4	4	5320	12293
CAPZA1	4	-12	5320	-4753
CCNF	4	-3	5320	-523
CD27	4	-3	5320	-523
CDSN	4	-4	5320	-1828
CLDN3	4	-2	5320	1604
CYP7A1	4	4	5320	12293
DMPK	4	-4	5320	-1828
DNAH8	4	4	5320	12293
DRD4	4	-2	5320	1604
DSC2	4	-3	5320	-523
DSG2	4	-12	5320	-4753
DUSP5	4	-3	5320	-523
ECE1	4	-2	5320	1604
SERPINB1	4	-1	5320	4576
FGL1	4	-5	5320	-2703
FTH1	4	-5	5320	-2703
FUCA2	4	4	5320	12293
GAB1	4	-5	5320	-2703
GALC	4	-2	5320	1604
GNAO1	4	-2	5320	1604
GNRH1	4	4	5320	12293
GPD1	4	-3	5320	-523
GPR4	4	4	5320	12293
GPR21	4	4	5320	12293
FFAR2	4	-3	5320	-523
GRK4	4	-1	5320	4576
HPCAL1	4	-5	5320	-2703
HRH1	4	-1	5320	4576
HSD3B1	4	-5	5320	-2703
HSD11B1	4	4	5320	12293
HSD17B3	4	-3	5320	-523
HSF1	4	-9	5320	-4253
HTN3	4	4	5320	12293
RBPJ	4	-10	5320	-4469
CXCR1	4	-3	5320	-523
ITGB6	4	4	5320	12293
KCNJ14	4	-3	5320	-523
KLRB1	4	-2	5320	1604
LAMA4	4	4	5320	12293
LPP	4	-5	5320	-2703
LY9	4	4	5320	12293
MST1R	4	4	5320	12293
MT3	4	4	5320	12293
COX2	4	-5	5320	-2703
MYBPC1	4	4	5320	12293
MYO5B	4	-6	5320	-3271
NFYA	4	-2	5320	1604
OPRK1	4	4	5320	12293
P2RY1	4	4	5320	12293
PEBP1	4	-8	5320	-4018
PBX1	4	-2	5320	1604
PDE2A	4	4	5320	12293
PGC	4	4	5320	12293
PKP2	4	-10	5320	-4469
PLA2G4A	4	-3	5320	-523
FXYD3	4	-1	5320	4576
PRKACA	4	-3	5320	-523
PRKCQ	4	-2	5320	1604
PTPRM	4	4	5320	12293
RMRP	4	4	5320	12293
RRM1	4	-7	5320	-3700
SFRP5	4	-1	5320	4576
SKP1	4	-21	5320	-5201
SLC2A5	4	-1	5320	4576
SLC12A1	4	-1	5320	4576
SMARCD3	4	-2	5320	1604
SOD2	4	-12	5320	-4753
SPINK1	4	-6	5320	-3271
STRN	4	-3	5320	-523
TAL1	4	4	5320	12293
TBXA2R	4	-3	5320	-523
TFAP2B	4	-3	5320	-523
THBS4	4	4	5320	12293
THY1	4	-2	5320	1604
TMSB4X	4	-5	5320	-2703
TPM1	4	-11	5320	-4637
TRAF1	4	-5	5320	-2703
TRIP6	4	-6	5320	-3271
GFUS	4	-1	5320	4576
WRN	4	-7	5320	-3700
XPC	4	-10	5320	-4469
ZNF185	4	-5	5320	-2703
MAD1L1	4	-9	5320	-4253
DYRK2	4	4	5320	12293
RUVBL1	4	-23	5320	-5231
ABCB11	4	-2	5320	1604
WASL	4	-5	5320	-2703
CCRL2	4	4	5320	12293
VAPA	4	-7	5320	-3700
LIPG	4	4	5320	12293
NCOR1	4	-10	5320	-4469
VGLL4	4	4	5320	12293
NR1D2	4	0	5320	12153
HNRNPDL	4	-8	5320	-4018
RIDA	4	-2	5320	1604
SF3B4	4	-11	5320	-4637
MYL9	4	-5	5320	-2703
FAM3C	4	-3	5320	-523
TIMM44	4	-6	5320	-3271
TRIM38	4	-3	5320	-523
HBS1L	4	-4	5320	-1828
NPFFR2	4	4	5320	12293
SPIN1	4	-6	5320	-3271
